0 2.40533893e-02 2.40533893e-02 2.40533893e-02 -1.69209709e-04 -1.69209709e-04 -1.69209709e-04 000-100
244 2.23341514e-02 2.12308804e-02 1.88820196e-02 1.55099337e-02 1.49003297e-02 1.20193896e-02 
245 2.25388613e-02 2.12492898e-02 1.87804718e-02 1.53170578e-02 1.46858418e-02 1.21769631e-02 
246 2.27366108e-02 2.12705957e-02 1.86697895e-02 1.51234026e-02 1.44681334e-02 1.23433835e-02 
247 2.29268620e-02 2.12948065e-02 1.85502399e-02 1.49302856e-02 1.42473355e-02 1.25170372e-02 
248 2.31092091e-02 2.13219200e-02 1.84219923e-02 1.47400132e-02 1.40235783e-02 1.26952675e-02 
249 2.32833450e-02 2.13519232e-02 1.82851511e-02 1.45569846e-02 1.37969912e-02 1.28732757e-02 
250 2.34490388e-02 2.13847926e-02 1.81397773e-02 1.43903596e-02 1.35677027e-02 1.30414609e-02 
251 2.36061211e-02 2.14204938e-02 1.79859038e-02 1.42601294e-02 1.33358400e-02 1.31793545e-02 
252 2.37544730e-02 2.14589817e-02 1.78235455e-02 1.42039690e-02 1.32487740e-02 1.31015289e-02 
253 2.38940186e-02 2.15002010e-02 1.76527066e-02 1.42558345e-02 1.32152316e-02 1.28648940e-02 
254 2.40247195e-02 2.15440855e-02 1.74733860e-02 1.44004113e-02 1.30934908e-02 1.26260579e-02 
255 2.41465704e-02 2.15905592e-02 1.72855808e-02 1.45991787e-02 1.29215076e-02 1.23851413e-02 
256 2.42595965e-02 2.16395360e-02 1.70892896e-02 1.48274367e-02 1.27234069e-02 1.21422632e-02 
257 2.43638504e-02 2.16909204e-02 1.68845138e-02 1.50732332e-02 1.25105599e-02 1.18975401e-02 
258 2.44594107e-02 2.17446074e-02 1.66712603e-02 1.53306090e-02 1.22883427e-02 1.16510865e-02 
259 2.45463801e-02 2.18004833e-02 1.64495416e-02 1.55962319e-02 1.20595046e-02 1.14030141e-02 
260 2.46248841e-02 2.18584260e-02 1.62193773e-02 1.58679907e-02 1.18255776e-02 1.11534322e-02 
261 2.46950701e-02 2.19183055e-02 1.61443890e-02 1.59807948e-02 1.15874838e-02 1.09024475e-02 
262 2.47571060e-02 2.19799844e-02 1.64242655e-02 1.57338295e-02 1.13458176e-02 1.06501636e-02 
263 2.48111798e-02 2.20433184e-02 1.67066556e-02 1.54785255e-02 1.11009858e-02 1.03966813e-02 
264 2.48574983e-02 2.21081568e-02 1.69907179e-02 1.52149357e-02 1.08532822e-02 1.01420981e-02 
265 2.48962866e-02 2.21743432e-02 1.72756935e-02 1.49431221e-02 1.06029293e-02 9.88650869e-03 
266 2.49277872e-02 2.22417163e-02 1.75608822e-02 1.46631557e-02 1.03501028e-02 9.63000402e-03 
267 2.49522593e-02 2.23101098e-02 1.78456285e-02 1.43751171e-02 1.00949471e-02 9.37267185e-03 
268 2.49699782e-02 2.23793539e-02 1.81293119e-02 1.40790958e-02 9.83758452e-03 9.11459640e-03 
269 2.49812340e-02 2.24492753e-02 1.84113418e-02 1.37751908e-02 9.57812167e-03 8.85585830e-03 
270 2.49863314e-02 2.25196980e-02 1.86911530e-02 1.34635104e-02 9.31665385e-03 8.59653451e-03 
271 2.49855885e-02 2.25904440e-02 1.89682033e-02 1.31441718e-02 9.05326781e-03 8.33669827e-03 
272 2.49793361e-02 2.26613339e-02 1.92419716e-02 1.28173015e-02 8.78804387e-03 8.07641902e-03 
273 2.49679166e-02 2.27321872e-02 1.95119567e-02 1.24830346e-02 8.52105734e-03 7.81576230e-03 
274 2.49516833e-02 2.28028234e-02 1.97776759e-02 1.21415153e-02 8.25237965e-03 7.55478981e-03 
275 2.49309991e-02 2.28730623e-02 2.00386649e-02 1.17928962e-02 7.98207913e-03 7.29355926e-03 
276 2.49062354e-02 2.29427243e-02 2.02944765e-02 1.14373385e-02 7.71022156e-03 7.03212445e-03 
277 2.48777714e-02 2.30116317e-02 2.05446811e-02 1.10750115e-02 7.43687070e-03 6.77053512e-03 
278 2.48459924e-02 2.30796083e-02 2.07888652e-02 1.07060926e-02 7.16208853e-03 6.50883707e-03 
279 2.48112886e-02 2.31464806e-02 2.10266322e-02 1.03307670e-02 6.88593559e-03 6.24707203e-03 
280 2.47740541e-02 2.32120782e-02 2.12576017e-02 9.94922732e-03 6.60847113e-03 5.98527776e-03 
281 2.47346851e-02 2.32762339e-02 2.14814090e-02 9.56167368e-03 6.32975329e-03 5.72348799e-03 
282 2.46935786e-02 2.33387846e-02 2.16977058e-02 9.16831314e-03 6.04983915e-03 5.46173243e-03 
283 2.46511310e-02 2.33995715e-02 2.19061592e-02 8.76935954e-03 5.76878485e-03 5.20003683e-03 
284 2.46077362e-02 2.34584405e-02 2.21064523e-02 8.36503317e-03 5.48664561e-03 4.93842290e-03 
285 2.45637843e-02 2.35152426e-02 2.22982837e-02 7.95556044e-03 5.20347570e-03 4.67690836e-03 
286 2.45196598e-02 2.35698344e-02 2.24813675e-02 7.54117357e-03 4.91932842e-03 4.41550689e-03 
287 2.44757397e-02 2.36220784e-02 2.26554335e-02 7.12211017e-03 4.63425598e-03 4.15422807e-03 
288 2.44323920e-02 2.36718432e-02 2.28202269e-02 6.69861285e-03 4.34830936e-03 3.89307722e-03 
289 2.43899739e-02 2.37190039e-02 2.29755082e-02 6.27092868e-03 4.06153805e-03 3.63205525e-03 
290 2.43488299e-02 2.37634424e-02 2.31210538e-02 5.83930868e-03 3.77398960e-03 3.37115822e-03 
291 2.43092902e-02 2.38050476e-02 2.32566550e-02 5.40400701e-03 3.48570904e-03 3.11037680e-03 
292 2.42716687e-02 2.38437156e-02 2.33821189e-02 4.96528008e-03 3.19673783e-03 2.84969523e-03 
293 2.42362617e-02 2.38793503e-02 2.34972678e-02 4.52338514e-03 2.90711228e-03 2.58908964e-03 
294 2.42033459e-02 2.39118629e-02 2.36019396e-02 4.07857823e-03 2.61686077e-03 2.32852508e-03 
295 2.41731771e-02 2.39411729e-02 2.36959874e-02 3.63111079e-03 2.32599897e-03 2.06795025e-03 
296 2.41459885e-02 2.39672075e-02 2.37792799e-02 3.18122365e-03 2.03452080e-03 1.80728743e-03 
297 2.41219893e-02 2.39899023e-02 2.38517013e-02 2.72913528e-03 1.74238032e-03 1.54641210e-03 
298 2.41013636e-02 2.40092012e-02 2.39131510e-02 2.27501627e-03 1.44945141e-03 1.28510727e-03 
299 2.40842692e-02 2.40250565e-02 2.39635440e-02 1.81892564e-03 1.15542566e-03 1.02294698e-03 
300 2.40708367e-02 2.40374291e-02 2.40028107e-02 1.36061854e-03 8.59498038e-04 7.58935041e-04 
301 2.40611683e-02 2.40462886e-02 2.40308970e-02 8.98760546e-04 5.59037393e-04 4.89951748e-04 
302 2.40553377e-02 2.40516130e-02 2.40477643e-02 4.24972378e-04 2.38058915e-04 1.96301517e-04 
303 2.40533893e-02 2.40533893e-02 2.40533893e-02 -1.69209709e-04 -1.69209709e-04 -1.69209709e-04 000-111
304 2.40581402e-02 2.40470036e-02 2.40470036e-02 5.19851675e-04 2.96481476e-04 2.96481476e-04 
305 2.40723503e-02 2.40278611e-02 2.40278611e-02 1.08011789e-03 6.61090644e-04 6.61090644e-04 
306 2.40958927e-02 2.39960050e-02 2.39960050e-02 1.63092555e-03 1.00866802e-03 1.00866802e-03 
307 2.41285570e-02 2.39515073e-02 2.39515073e-02 2.17919593e-03 1.35156724e-03 1.35156724e-03 
308 2.41700525e-02 2.38944686e-02 2.38944686e-02 2.72616190e-03 1.69170037e-03 1.69170037e-03 
309 2.42200108e-02 2.38250179e-02 2.38250179e-02 3.27215071e-03 2.02947018e-03 2.02947018e-03 
310 2.42779903e-02 2.37433122e-02 2.37433122e-02 3.81722963e-03 2.36486954e-03 2.36486954e-03 
311 2.43434809e-02 2.36495361e-02 2.36495361e-02 4.36136393e-03 2.69774639e-03 2.69774639e-03 
312 2.44159094e-02 2.35439015e-02 2.35439015e-02 4.90446859e-03 3.02789159e-03 3.02789159e-03 
313 2.44946452e-02 2.34266473e-02 2.34266473e-02 5.44642814e-03 3.35507443e-03 3.35507443e-03 
314 2.45790070e-02 2.32980381e-02 2.32980381e-02 5.98710524e-03 3.67905955e-03 3.67905955e-03 
315 2.46682687e-02 2.31583646e-02 2.31583646e-02 6.52634466e-03 3.99961604e-03 3.99961604e-03 
316 2.47616666e-02 2.30079419e-02 2.30079419e-02 7.06397485e-03 4.31652285e-03 4.31652285e-03 
317 2.48584062e-02 2.28471093e-02 2.28471093e-02 7.59980873e-03 4.62957246e-03 4.62957246e-03 
318 2.49576681e-02 2.26762295e-02 2.26762295e-02 8.13364400e-03 4.93857365e-03 4.93857365e-03 
319 2.50586156e-02 2.24956870e-02 2.24956870e-02 8.66526294e-03 5.24335341e-03 5.24335341e-03 
320 2.51604001e-02 2.23058881e-02 2.23058881e-02 9.19443235e-03 5.54375872e-03 5.54375872e-03 
321 2.52621680e-02 2.21072589e-02 2.21072589e-02 9.72090348e-03 5.83965808e-03 5.83965808e-03 
322 2.53630659e-02 2.19002445e-02 2.19002445e-02 1.02444117e-02 6.13094255e-03 6.13094255e-03 
323 2.54622465e-02 2.16853079e-02 2.16853079e-02 1.07646762e-02 6.41752698e-03 6.41752698e-03 
324 2.55588738e-02 2.14629281e-02 2.14629281e-02 1.12814003e-02 6.69935089e-03 6.69935089e-03 
325 2.56521276e-02 2.12335994e-02 2.12335994e-02 1.17942710e-02 6.97637923e-03 6.97637923e-03 
326 2.57412086e-02 2.09978292e-02 2.09978292e-02 1.23029588e-02 7.24860301e-03 7.24860301e-03 
327 2.58253422e-02 2.07561367e-02 2.07561367e-02 1.28071178e-02 7.51603985e-03 7.51603985e-03 
328 2.59037827e-02 2.05090509e-02 2.05090509e-02 1.33063855e-02 7.77873425e-03 7.77873425e-03 
329 2.59758170e-02 2.02571091e-02 2.02571091e-02 1.38003825e-02 8.03675773e-03 8.03675773e-03 
330 2.60407683e-02 2.00008548e-02 2.00008548e-02 1.42887121e-02 8.29020888e-03 8.29020888e-03 
331 2.60979998e-02 1.97408354e-02 1.97408354e-02 1.47709602e-02 8.53921301e-03 8.53921301e-03 
332 2.61469179e-02 1.94776006e-02 1.94776006e-02 1.52466941e-02 8.78392176e-03 8.78392176e-03 
333 2.61869762e-02 1.92116999e-02 1.92116999e-02 1.57154616e-02 9.02451226e-03 9.02451226e-03 
334 2.62176793e-02 1.89436802e-02 1.89436802e-02 1.61767894e-02 9.26118614e-03 9.26118614e-03 
335 2.62385874e-02 1.86740843e-02 1.86740843e-02 1.66301812e-02 9.49416811e-03 9.49416811e-03 
336 2.62493214e-02 1.84034479e-02 1.84034479e-02 1.70751137e-02 9.72370407e-03 9.72370407e-03 
337 2.62495690e-02 1.81322983e-02 1.81322983e-02 1.75110331e-02 9.95005880e-03 9.95005880e-03 
338 2.62390932e-02 1.79373484e-02 1.78611523e-02 1.78611523e-02 1.01735130e-02 1.01735130e-02 
339 2.62177415e-02 1.83534231e-02 1.75905149e-02 1.75905149e-02 1.03943596e-02 1.03943596e-02 
340 2.61854603e-02 1.87585632e-02 1.73208792e-02 1.73208792e-02 1.06128987e-02 1.06128987e-02 
341 2.61423119e-02 1.91520007e-02 1.70527264e-02 1.70527264e-02 1.08294314e-02 1.08294314e-02 
342 2.60884993e-02 1.95328704e-02 1.67865288e-02 1.67865288e-02 1.10442514e-02 1.10442514e-02 
343 2.60244001e-02 1.99001774e-02 1.65227555e-02 1.65227555e-02 1.12576334e-02 1.12576334e-02 
344 2.59506130e-02 2.02527513e-02 1.62618820e-02 1.62618820e-02 1.14698163e-02 1.14698163e-02 
345 2.58680236e-02 2.05891813e-02 1.60044107e-02 1.60044107e-02 1.16809774e-02 1.16809774e-02 
346 2.57778962e-02 2.09077254e-02 1.57509040e-02 1.57509040e-02 1.18911922e-02 1.18911922e-02 
347 2.56820006e-02 2.12061846e-02 1.55020487e-02 1.55020487e-02 1.21003647e-02 1.21003647e-02 
348 2.55827811e-02 2.14817340e-02 1.52587763e-02 1.52587763e-02 1.23081005e-02 1.23081005e-02 
349 2.54835657e-02 2.17307146e-02 1.50225074e-02 1.50225074e-02 1.25134572e-02 1.25134572e-02 
350 2.53887830e-02 2.19484172e-02 1.47956791e-02 1.47956791e-02 1.27144117e-02 1.27144117e-02 
351 2.53040800e-02 2.21289640e-02 1.45829764e-02 1.45829764e-02 1.29066244e-02 1.29066244e-02 
352 2.52361155e-02 2.22655170e-02 1.43943645e-02 1.43943645e-02 1.30804029e-02 1.30804029e-02 
353 2.51917088e-02 2.23511281e-02 1.42519235e-02 1.42519235e-02 1.32138644e-02 1.32138644e-02 
