0 1.18141634e-10 -7.99195840e-11 -1.00467612e-10 G-H
464 1.54856024e-02 1.54856024e-02 1.03076774e-02 
465 1.54949870e-02 1.54949870e-02 1.05124368e-02 
466 1.55038770e-02 1.55038770e-02 1.07177131e-02 
467 1.55122933e-02 1.55122933e-02 1.09229929e-02 
468 1.55202560e-02 1.55202560e-02 1.11277903e-02 
469 1.55277849e-02 1.55277849e-02 1.13316458e-02 
470 1.55348991e-02 1.55348991e-02 1.15341248e-02 
471 1.55416170e-02 1.55416170e-02 1.17348160e-02 
472 1.55479565e-02 1.55479565e-02 1.19333304e-02 
473 1.55539349e-02 1.55539349e-02 1.21292997e-02 
474 1.55595688e-02 1.55595687e-02 1.23223753e-02 
475 1.55648741e-02 1.55648741e-02 1.25122270e-02 
476 1.55698664e-02 1.55698664e-02 1.26985422e-02 
477 1.55745603e-02 1.55745603e-02 1.28810247e-02 
478 1.55789702e-02 1.55789701e-02 1.30593939e-02 
479 1.55831094e-02 1.55831094e-02 1.32333840e-02 
480 1.55869909e-02 1.55869909e-02 1.34027433e-02 
481 1.55906272e-02 1.55906272e-02 1.35672336e-02 
482 1.55940300e-02 1.55940300e-02 1.37266292e-02 
483 1.55972104e-02 1.55972104e-02 1.38807169e-02 
484 1.56001791e-02 1.56001790e-02 1.40292949e-02 
485 1.56029460e-02 1.56029460e-02 1.41721730e-02 
486 1.56055207e-02 1.56055207e-02 1.43091718e-02 
487 1.56079121e-02 1.56079121e-02 1.44401223e-02 
488 1.56101286e-02 1.56101286e-02 1.45648658e-02 
489 1.56121780e-02 1.56121780e-02 1.46832533e-02 
490 1.56140678e-02 1.56140678e-02 1.47951457e-02 
491 1.56158046e-02 1.56158046e-02 1.49004131e-02 
492 1.56173950e-02 1.56173950e-02 1.49989349e-02 
493 1.56188446e-02 1.56188446e-02 1.50905994e-02 
494 1.56201590e-02 1.56201590e-02 1.51753039e-02 
495 1.56213430e-02 1.56213429e-02 1.52529540e-02 
496 1.56224010e-02 1.56224010e-02 1.53234645e-02 
497 1.56233371e-02 1.56233371e-02 1.53867581e-02 
498 1.56241547e-02 1.56241547e-02 1.54427660e-02 
499 1.56248572e-02 1.56248572e-02 1.54914279e-02 
500 1.56254470e-02 1.56254470e-02 1.55326915e-02 
501 1.56259265e-02 1.56259265e-02 1.55665126e-02 
502 1.56262976e-02 1.56262976e-02 1.55928552e-02 
503 1.56265616e-02 1.56265616e-02 1.56116913e-02 
504 1.56267196e-02 1.56267196e-02 1.56230010e-02 
