0 2.31796382e-02 2.31796382e-02 2.31796382e-02 -8.21558912e-06 -8.21558913e-06 -8.21558914e-06 G
244 2.15207984e-02 2.11574169e-02 1.95504968e-02 1.64220348e-02 1.64141794e-02 1.42787283e-02 
245 2.15279165e-02 2.11653642e-02 1.95471626e-02 1.64242445e-02 1.64236309e-02 1.42333226e-02 
246 2.15349806e-02 2.11735781e-02 1.95434043e-02 1.64328875e-02 1.64267179e-02 1.41879119e-02 
247 2.15419875e-02 2.11820353e-02 1.95392418e-02 1.64419502e-02 1.64294430e-02 1.41425334e-02 
248 2.15489339e-02 2.11907123e-02 1.95346959e-02 1.64508203e-02 1.64324080e-02 1.40972242e-02 
249 2.15558164e-02 2.11995860e-02 1.95297880e-02 1.64594991e-02 1.64356008e-02 1.40520211e-02 
250 2.15626319e-02 2.12086329e-02 1.95245401e-02 1.64679877e-02 1.64390093e-02 1.40069604e-02 
251 2.15693771e-02 2.12178301e-02 1.95189742e-02 1.64762872e-02 1.64426215e-02 1.39620787e-02 
252 2.15760487e-02 2.12271549e-02 1.95131126e-02 1.64843988e-02 1.64464251e-02 1.39174116e-02 
253 2.15826433e-02 2.12365849e-02 1.95069778e-02 1.64923238e-02 1.64504081e-02 1.38729950e-02 
254 2.15891578e-02 2.12460984e-02 1.95005922e-02 1.65000631e-02 1.64545583e-02 1.38288642e-02 
255 2.15955890e-02 2.12556741e-02 1.94939782e-02 1.65076180e-02 1.64588633e-02 1.37850544e-02 
256 2.16019335e-02 2.12652912e-02 1.94871578e-02 1.65149895e-02 1.64633112e-02 1.37416005e-02 
257 2.16081883e-02 2.12749298e-02 1.94801530e-02 1.65221787e-02 1.64678896e-02 1.36985368e-02 
258 2.16143501e-02 2.12845705e-02 1.94729854e-02 1.65291867e-02 1.64725864e-02 1.36558978e-02 
259 2.16204158e-02 2.12941944e-02 1.94656764e-02 1.65360146e-02 1.64773895e-02 1.36137173e-02 
260 2.16263822e-02 2.13037836e-02 1.94582469e-02 1.65426633e-02 1.64822867e-02 1.35720290e-02 
261 2.16322463e-02 2.13133209e-02 1.94507175e-02 1.65491339e-02 1.64872658e-02 1.35308661e-02 
262 2.16380050e-02 2.13227895e-02 1.94431085e-02 1.65554274e-02 1.64923147e-02 1.34902616e-02 
263 2.16436553e-02 2.13321737e-02 1.94354396e-02 1.65615447e-02 1.64974214e-02 1.34502480e-02 
264 2.16491943e-02 2.13414582e-02 1.94277302e-02 1.65674869e-02 1.65025739e-02 1.34108576e-02 
265 2.16546189e-02 2.13506285e-02 1.94199991e-02 1.65732548e-02 1.65077600e-02 1.33721222e-02 
266 2.16599264e-02 2.13596708e-02 1.94122649e-02 1.65788494e-02 1.65129681e-02 1.33340732e-02 
267 2.16651138e-02 2.13685720e-02 1.94045455e-02 1.65842717e-02 1.65181859e-02 1.32967415e-02 
268 2.16701785e-02 2.13773196e-02 1.93968586e-02 1.65895223e-02 1.65234019e-02 1.32601579e-02 
269 2.16751176e-02 2.13859018e-02 1.93892212e-02 1.65946023e-02 1.65286042e-02 1.32243521e-02 
270 2.16799285e-02 2.13943071e-02 1.93816501e-02 1.65995124e-02 1.65337813e-02 1.31893539e-02 
271 2.16846085e-02 2.14025252e-02 1.93741615e-02 1.66042534e-02 1.65389216e-02 1.31551923e-02 
272 2.16891552e-02 2.14105457e-02 1.93667711e-02 1.66088262e-02 1.65440135e-02 1.31218957e-02 
273 2.16935660e-02 2.14183593e-02 1.93594943e-02 1.66132315e-02 1.65490460e-02 1.30894921e-02 
274 2.16978386e-02 2.14259568e-02 1.93523459e-02 1.66174700e-02 1.65540078e-02 1.30580088e-02 
275 2.17019704e-02 2.14333299e-02 1.93453405e-02 1.66215425e-02 1.65588879e-02 1.30274724e-02 
276 2.17059594e-02 2.14404706e-02 1.93384918e-02 1.66254496e-02 1.65636755e-02 1.29979090e-02 
277 2.17098032e-02 2.14473712e-02 1.93318136e-02 1.66291921e-02 1.65683600e-02 1.29693438e-02 
278 2.17134997e-02 2.14540248e-02 1.93253188e-02 1.66327704e-02 1.65729311e-02 1.29418015e-02 
279 2.17170468e-02 2.14604246e-02 1.93190202e-02 1.66361854e-02 1.65773783e-02 1.29153058e-02 
280 2.17204427e-02 2.14665646e-02 1.93129297e-02 1.66394375e-02 1.65816920e-02 1.28898799e-02 
281 2.17236853e-02 2.14724389e-02 1.93070591e-02 1.66425274e-02 1.65858625e-02 1.28655458e-02 
282 2.17267728e-02 2.14780421e-02 1.93014195e-02 1.66454555e-02 1.65898803e-02 1.28423251e-02 
283 2.17297035e-02 2.14833691e-02 1.92960217e-02 1.66482224e-02 1.65937365e-02 1.28202381e-02 
284 2.17324758e-02 2.14884152e-02 1.92908759e-02 1.66508286e-02 1.65974222e-02 1.27993045e-02 
285 2.17350881e-02 2.14931760e-02 1.92859918e-02 1.66532744e-02 1.66009292e-02 1.27795429e-02 
286 2.17375389e-02 2.14976476e-02 1.92813784e-02 1.66555605e-02 1.66042494e-02 1.27609710e-02 
287 2.17398267e-02 2.15018261e-02 1.92770447e-02 1.66576871e-02 1.66073754e-02 1.27436054e-02 
288 2.17419504e-02 2.15057083e-02 1.92729985e-02 1.66596546e-02 1.66102999e-02 1.27274618e-02 
289 2.17439087e-02 2.15092910e-02 1.92692476e-02 1.66614635e-02 1.66130161e-02 1.27125548e-02 
290 2.17457005e-02 2.15125713e-02 1.92657988e-02 1.66631140e-02 1.66155179e-02 1.26988980e-02 
291 2.17473247e-02 2.15155467e-02 1.92626588e-02 1.66646064e-02 1.66177994e-02 1.26865037e-02 
292 2.17487805e-02 2.15182149e-02 1.92598333e-02 1.66659409e-02 1.66198553e-02 1.26753834e-02 
293 2.17500670e-02 2.15205739e-02 1.92573277e-02 1.66671179e-02 1.66216808e-02 1.26655470e-02 
294 2.17511834e-02 2.15226218e-02 1.92551466e-02 1.66681376e-02 1.66232717e-02 1.26570039e-02 
295 2.17521292e-02 2.15243573e-02 1.92532940e-02 1.66690000e-02 1.66246243e-02 1.26497616e-02 
296 2.17529037e-02 2.15257790e-02 1.92517736e-02 1.66697055e-02 1.66257352e-02 1.26438270e-02 
297 2.17535066e-02 2.15268858e-02 1.92505881e-02 1.66702540e-02 1.66266020e-02 1.26392055e-02 
298 2.17539375e-02 2.15276770e-02 1.92497397e-02 1.66706457e-02 1.66272226e-02 1.26359014e-02 
299 2.17541961e-02 2.15281519e-02 1.92492300e-02 1.66708808e-02 1.66275956e-02 1.26339176e-02 
300 2.17542823e-02 2.15283102e-02 1.92490600e-02 1.66709591e-02 1.66277201e-02 1.26332562e-02 K
301 2.17298803e-02 2.15421554e-02 1.91695649e-02 1.68312310e-02 1.66154533e-02 1.27188643e-02 
302 2.17053619e-02 2.15542347e-02 1.90886819e-02 1.70330172e-02 1.65578845e-02 1.28060877e-02 
303 2.16807017e-02 2.15648460e-02 1.90065416e-02 1.72327673e-02 1.64981857e-02 1.28945961e-02 
304 2.16558683e-02 2.15743951e-02 1.89232864e-02 1.74300974e-02 1.64362864e-02 1.29840363e-02 
305 2.16308254e-02 2.15834168e-02 1.88390716e-02 1.76245249e-02 1.63721130e-02 1.30740330e-02 
306 2.16055322e-02 2.15926025e-02 1.87540664e-02 1.78154375e-02 1.63055890e-02 1.31641904e-02 
307 2.16028300e-02 2.15799443e-02 1.86684556e-02 1.80020579e-02 1.62366353e-02 1.32540928e-02 
308 2.16151986e-02 2.15540144e-02 1.85824408e-02 1.81834042e-02 1.61651706e-02 1.33433055e-02 
309 2.16310628e-02 2.15276931e-02 1.84962419e-02 1.83582514e-02 1.60911118e-02 1.34313755e-02 
310 2.16520599e-02 2.15009301e-02 1.85250985e-02 1.84100994e-02 1.60143744e-02 1.35178317e-02 
311 2.16801169e-02 2.14736746e-02 1.86821576e-02 1.83242758e-02 1.59348729e-02 1.36021856e-02 
312 2.17174187e-02 2.14458772e-02 1.88273804e-02 1.82390572e-02 1.58525214e-02 1.36839317e-02 
313 2.17663154e-02 2.14174900e-02 1.89585465e-02 1.81547552e-02 1.57672337e-02 1.37625476e-02 
314 2.18291500e-02 2.13884684e-02 1.90734309e-02 1.80717081e-02 1.56789242e-02 1.38374946e-02 
315 2.19080151e-02 2.13587716e-02 1.91700442e-02 1.79902813e-02 1.55875081e-02 1.39082188e-02 
316 2.20044801e-02 2.13283642e-02 1.92469003e-02 1.79108677e-02 1.54929021e-02 1.39741532e-02 
317 2.21193706e-02 2.12972169e-02 1.93032342e-02 1.78338852e-02 1.53950246e-02 1.40347206e-02 
318 2.22526769e-02 2.12653077e-02 1.93390895e-02 1.77597741e-02 1.52937967e-02 1.40893380e-02 
319 2.24036225e-02 2.12326226e-02 1.93552479e-02 1.76889904e-02 1.51891422e-02 1.41374244e-02 
320 2.25708542e-02 2.11991572e-02 1.93530359e-02 1.76219976e-02 1.50809884e-02 1.41784101e-02 
321 2.27526780e-02 2.11649168e-02 1.93340870e-02 1.75592546e-02 1.49692664e-02 1.42117497e-02 
322 2.29472699e-02 2.11299181e-02 1.93001286e-02 1.75012005e-02 1.48539120e-02 1.42369376e-02 
323 2.31528278e-02 2.10941893e-02 1.92528302e-02 1.74482375e-02 1.47348655e-02 1.42535266e-02 
324 2.33676567e-02 2.10577709e-02 1.91937154e-02 1.74007115e-02 1.46120729e-02 1.42611462e-02 
325 2.35902058e-02 2.10207168e-02 1.91241258e-02 1.73588951e-02 1.44854858e-02 1.42595215e-02 
326 2.38190728e-02 2.09830940e-02 1.90452156e-02 1.73229722e-02 1.43550621e-02 1.42484875e-02 
327 2.40529909e-02 2.09449837e-02 1.89579654e-02 1.72930291e-02 1.42279986e-02 1.42207664e-02 
328 2.42908090e-02 2.09064812e-02 1.88632020e-02 1.72690523e-02 1.41981300e-02 1.40825702e-02 
329 2.45314711e-02 2.08676961e-02 1.87616206e-02 1.72509350e-02 1.41590711e-02 1.39404527e-02 
330 2.47739962e-02 2.08287523e-02 1.86538054e-02 1.72384904e-02 1.41111119e-02 1.37944005e-02 
331 2.50174625e-02 2.07897879e-02 1.85402477e-02 1.72314708e-02 1.40546226e-02 1.36444085e-02 
332 2.52609937e-02 2.07509549e-02 1.84213606e-02 1.72295896e-02 1.39900310e-02 1.34904798e-02 
333 2.55037490e-02 2.07124189e-02 1.82974916e-02 1.72325442e-02 1.39177985e-02 1.33326261e-02 
334 2.57449149e-02 2.06743582e-02 1.81689326e-02 1.72400357e-02 1.38383990e-02 1.31708680e-02 
335 2.59837001e-02 2.06369633e-02 1.80359278e-02 1.72517870e-02 1.37522997e-02 1.30052350e-02 
336 2.62193315e-02 2.06004361e-02 1.78986803e-02 1.72675549e-02 1.36599469e-02 1.28357658e-02 
337 2.64510514e-02 2.05649885e-02 1.77573572e-02 1.72871388e-02 1.35617559e-02 1.26625080e-02 
338 2.66781169e-02 2.05308415e-02 1.76120940e-02 1.73103855e-02 1.34581043e-02 1.24855190e-02 
339 2.68997990e-02 2.04982236e-02 1.74629975e-02 1.73371904e-02 1.33493285e-02 1.23048652e-02 
340 2.71153832e-02 2.04673695e-02 1.73674959e-02 1.73101493e-02 1.32357233e-02 1.21206224e-02 
341 2.73241699e-02 2.04385183e-02 1.74012885e-02 1.71536079e-02 1.31175424e-02 1.19328757e-02 
342 2.75254763e-02 2.04119114e-02 1.74385938e-02 1.69934107e-02 1.29950009e-02 1.17417195e-02 
343 2.77186372e-02 2.03877914e-02 1.74794712e-02 1.68295758e-02 1.28682779e-02 1.15472569e-02 
344 2.79030075e-02 2.03663993e-02 1.75240079e-02 1.66621040e-02 1.27375203e-02 1.13496004e-02 
345 2.80779637e-02 2.03479726e-02 1.75723129e-02 1.64909797e-02 1.26028464e-02 1.11488709e-02 
346 2.82429063e-02 2.03327433e-02 1.76245101e-02 1.63161729e-02 1.24643487e-02 1.09451977e-02 
347 2.83972617e-02 2.03209356e-02 1.76807330e-02 1.61376401e-02 1.23220983e-02 1.07387185e-02 
348 2.85404845e-02 2.03127635e-02 1.77411185e-02 1.59553258e-02 1.21761477e-02 1.05295787e-02 
349 2.86720600e-02 2.03084288e-02 1.78058013e-02 1.57691639e-02 1.20265335e-02 1.03179313e-02 
350 2.87915059e-02 2.03081187e-02 1.78749089e-02 1.55790785e-02 1.18732799e-02 1.01039364e-02 
351 2.88983752e-02 2.03120036e-02 1.79485569e-02 1.53849857e-02 1.17164005e-02 9.88776053e-03 
352 2.89922578e-02 2.03202353e-02 1.80268446e-02 1.51867945e-02 1.15559007e-02 9.66957674e-03 
353 2.90727831e-02 2.03329448e-02 1.81098514e-02 1.49844083e-02 1.13917799e-02 9.44956365e-03 
354 2.91396220e-02 2.03502406e-02 1.81976330e-02 1.47777260e-02 1.12240329e-02 9.22790505e-03 
355 2.91924887e-02 2.03722070e-02 1.82902193e-02 1.45666431e-02 1.10526517e-02 9.00478932e-03 
356 2.92311433e-02 2.03989026e-02 1.83876113e-02 1.43510533e-02 1.08776265e-02 8.78040892e-03 
357 2.92553933e-02 2.04303592e-02 1.84897798e-02 1.41308494e-02 1.06989470e-02 8.55495961e-03 
358 2.92650954e-02 2.04665810e-02 1.85966637e-02 1.39059247e-02 1.05166033e-02 8.32863990e-03 
359 2.92601579e-02 2.05075434e-02 1.87081693e-02 1.36761739e-02 1.03305868e-02 8.10165039e-03 
360 2.92405421e-02 2.05531927e-02 1.88241696e-02 1.34414948e-02 1.01408908e-02 7.87419294e-03 
361 2.92062638e-02 2.06034461e-02 1.89445046e-02 1.32017888e-02 9.94751107e-03 7.64647004e-03 
362 2.91573955e-02 2.06581916e-02 1.90689814e-02 1.29569623e-02 9.75044639e-03 7.41868403e-03 
363 2.90940673e-02 2.07172881e-02 1.91973749e-02 1.27069278e-02 9.54969898e-03 7.19103627e-03 
364 2.90164688e-02 2.07805666e-02 1.93294292e-02 1.24516047e-02 9.34527479e-03 6.96372638e-03 
365 2.89248504e-02 2.08478303e-02 1.94648586e-02 1.21909201e-02 9.13718392e-03 6.73695143e-03 
366 2.88195242e-02 2.09188564e-02 1.96033495e-02 1.19248103e-02 8.92544077e-03 6.51090504e-03 
367 2.87008659e-02 2.09933970e-02 1.97445620e-02 1.16532206e-02 8.71006432e-03 6.28577653e-03 
368 2.85693148e-02 2.10711804e-02 1.98881323e-02 1.13761072e-02 8.49107837e-03 6.06175014e-03 
369 2.84253757e-02 2.11519135e-02 2.00336747e-02 1.10934370e-02 8.26851165e-03 5.83900403e-03 
370 2.82696189e-02 2.12352829e-02 2.01807841e-02 1.08051884e-02 8.04239798e-03 5.61770939e-03 
371 2.81026809e-02 2.13209574e-02 2.03290382e-02 1.05113524e-02 7.81277650e-03 5.39802965e-03 
372 2.79252650e-02 2.14085899e-02 2.04780001e-02 1.02119322e-02 7.57969166e-03 5.18011945e-03 
373 2.77381408e-02 2.14978195e-02 2.06272212e-02 9.90694420e-03 7.34319341e-03 4.96412379e-03 
374 2.75421446e-02 2.15882738e-02 2.07762432e-02 9.59641841e-03 7.10333729e-03 4.75017716e-03 
375 2.73381781e-02 2.16795711e-02 2.09246011e-02 9.28039828e-03 6.86018442e-03 4.53840261e-03 
376 2.71272079e-02 2.17713230e-02 2.10718254e-02 8.95894121e-03 6.61380162e-03 4.32891086e-03 
377 2.69102638e-02 2.18631362e-02 2.12174449e-02 8.63211872e-03 6.36426145e-03 4.12179956e-03 
378 2.66884369e-02 2.19546151e-02 2.13609887e-02 8.30001633e-03 6.11164214e-03 3.91715237e-03 
379 2.64628770e-02 2.20453639e-02 2.15019889e-02 7.96273385e-03 5.85602768e-03 3.71503828e-03 
380 2.62347890e-02 2.21349886e-02 2.16399829e-02 7.62038513e-03 5.59750772e-03 3.51551079e-03 
381 2.60054292e-02 2.22230997e-02 2.17745152e-02 7.27309809e-03 5.33617751e-03 3.31860735e-03 
382 2.57761000e-02 2.23093133e-02 2.19051396e-02 6.92101464e-03 5.07213790e-03 3.12434877e-03 
383 2.55481443e-02 2.23932538e-02 2.20314215e-02 6.56429034e-03 4.80549515e-03 2.93273865e-03 
384 2.53229381e-02 2.24745555e-02 2.21529394e-02 6.20309430e-03 4.53636084e-03 2.74376300e-03 
385 2.51018830e-02 2.25528643e-02 2.22692868e-02 5.83760893e-03 4.26485178e-03 2.55739005e-03 
386 2.48863964e-02 2.26278394e-02 2.23800736e-02 5.46802949e-03 3.99108972e-03 2.37356993e-03 
387 2.46779015e-02 2.26991549e-02 2.24849282e-02 5.09456378e-03 3.71520126e-03 2.19223471e-03 
388 2.44778157e-02 2.27665011e-02 2.25834983e-02 4.71743181e-03 3.43731762e-03 2.01329852e-03 
389 2.42875377e-02 2.28295861e-02 2.26754527e-02 4.33686518e-03 3.15757436e-03 1.83665777e-03 
390 2.41084339e-02 2.28881367e-02 2.27604822e-02 3.95310662e-03 2.87611112e-03 1.66219158e-03 
391 2.39418242e-02 2.29418999e-02 2.28383010e-02 3.56640947e-03 2.59307145e-03 1.48976243e-03 
392 2.37889662e-02 2.29906437e-02 2.29086473e-02 3.17703689e-03 2.30860235e-03 1.31921681e-03 
393 2.36510401e-02 2.30341580e-02 2.29712848e-02 2.78526120e-03 2.02285403e-03 1.15038623e-03 
394 2.35291331e-02 2.30722556e-02 2.30260027e-02 2.39136311e-03 1.73597956e-03 9.83088234e-04 
395 2.34242241e-02 2.31047728e-02 2.30726173e-02 1.99563072e-03 1.44813440e-03 8.17127539e-04 
396 2.33371694e-02 2.31315699e-02 2.31109718e-02 1.59835850e-03 1.15947585e-03 6.52297066e-04 
397 2.32686893e-02 2.31525321e-02 2.31409376e-02 1.19984576e-03 8.70161961e-04 4.88378312e-04 
398 2.32193570e-02 2.31675695e-02 2.31624138e-02 8.00393599e-04 5.80348460e-04 3.25138127e-04 
399 2.31895891e-02 2.31766178e-02 2.31753285e-02 4.00289768e-04 2.90168933e-04 1.62295834e-04 
400 2.31796382e-02 2.31796382e-02 2.31796382e-02 -8.21558912e-06 -8.21558913e-06 -8.21558914e-06 G
401 2.31865603e-02 2.31770513e-02 2.31770513e-02 3.06529986e-04 2.07964988e-04 2.07964988e-04 
402 2.32072889e-02 2.31692967e-02 2.31692967e-02 6.13203026e-04 4.16073300e-04 4.16073300e-04 
403 2.32417120e-02 2.31563927e-02 2.31563927e-02 9.19794904e-04 6.23927840e-04 6.23927840e-04 
404 2.32896440e-02 2.31383695e-02 2.31383695e-02 1.22631012e-03 8.31470177e-04 8.31470177e-04 
405 2.33508284e-02 2.31152698e-02 2.31152698e-02 1.53273019e-03 1.03861039e-03 1.03861039e-03 
406 2.34249401e-02 2.30871477e-02 2.30871477e-02 1.83903168e-03 1.24525447e-03 1.24525447e-03 
407 2.35115896e-02 2.30540696e-02 2.30540696e-02 2.14518853e-03 1.45130846e-03 1.45130846e-03 
408 2.36103270e-02 2.30161133e-02 2.30161133e-02 2.45117243e-03 1.65667979e-03 1.65667979e-03 
409 2.37206464e-02 2.29733681e-02 2.29733681e-02 2.75695272e-03 1.86127787e-03 1.86127787e-03 
410 2.38419915e-02 2.29259348e-02 2.29259348e-02 3.06249620e-03 2.06501451e-03 2.06501451e-03 
411 2.39737608e-02 2.28739249e-02 2.28739249e-02 3.36776693e-03 2.26780428e-03 2.26780428e-03 
412 2.41153133e-02 2.28174610e-02 2.28174610e-02 3.67272603e-03 2.46956482e-03 2.46956482e-03 
413 2.42659741e-02 2.27566759e-02 2.27566759e-02 3.97733136e-03 2.67021709e-03 2.67021709e-03 
414 2.44250398e-02 2.26917126e-02 2.26917126e-02 4.28153746e-03 2.86968569e-03 2.86968569e-03 
415 2.45917847e-02 2.26227240e-02 2.26227240e-02 4.58529529e-03 3.06789903e-03 3.06789903e-03 
416 2.47654656e-02 2.25498721e-02 2.25498721e-02 4.88855213e-03 3.26478964e-03 3.26478964e-03 
417 2.49453272e-02 2.24733280e-02 2.24733280e-02 5.19125129e-03 3.46029426e-03 3.46029426e-03 
418 2.51306071e-02 2.23932714e-02 2.23932714e-02 5.49333228e-03 3.65435415e-03 3.65435415e-03 
419 2.53205400e-02 2.23098898e-02 2.23098898e-02 5.79473054e-03 3.84691520e-03 3.84691520e-03 
420 2.55143624e-02 2.22233781e-02 2.22233781e-02 6.09537751e-03 4.03792811e-03 4.03792811e-03 
421 2.57113160e-02 2.21339385e-02 2.21339385e-02 6.39520045e-03 4.22734843e-03 4.22734843e-03 
422 2.59106515e-02 2.20417790e-02 2.20417790e-02 6.69412273e-03 4.41513680e-03 4.41513680e-03 
423 2.61116319e-02 2.19471138e-02 2.19471138e-02 6.99206369e-03 4.60125895e-03 4.60125895e-03 
424 2.63135348e-02 2.18501618e-02 2.18501618e-02 7.28893881e-03 4.78568579e-03 4.78568579e-03 
425 2.65156556e-02 2.17511464e-02 2.17511464e-02 7.58465984e-03 4.96839344e-03 4.96839344e-03 
426 2.67173091e-02 2.16502946e-02 2.16502946e-02 7.87913484e-03 5.14936316e-03 5.14936316e-03 
427 2.69178317e-02 2.15478366e-02 2.15478366e-02 8.17226854e-03 5.32858150e-03 5.32858150e-03 
428 2.71165828e-02 2.14440044e-02 2.14440044e-02 8.46396247e-03 5.50604011e-03 5.50604011e-03 
429 2.73129466e-02 2.13390314e-02 2.13390314e-02 8.75411524e-03 5.68173577e-03 5.68173577e-03 
430 2.75063326e-02 2.12331518e-02 2.12331518e-02 9.04262266e-03 5.85567017e-03 5.85567017e-03 
431 2.76961773e-02 2.11265991e-02 2.11265991e-02 9.32937830e-03 6.02784992e-03 6.02784992e-03 
432 2.78819444e-02 2.10196060e-02 2.10196060e-02 9.61427361e-03 6.19828629e-03 6.19828629e-03 
433 2.80631255e-02 2.09124031e-02 2.09124031e-02 9.89719836e-03 6.36699511e-03 6.36699511e-03 
434 2.82392408e-02 2.08052177e-02 2.08052177e-02 1.01780410e-02 6.53399650e-03 6.53399650e-03 
435 2.84098390e-02 2.06982739e-02 2.06982739e-02 1.04566889e-02 6.69931461e-03 6.69931461e-03 
436 2.85744982e-02 2.05917907e-02 2.05917907e-02 1.07330291e-02 6.86297746e-03 6.86297746e-03 
437 2.87328252e-02 2.04859814e-02 2.04859814e-02 1.10069482e-02 7.02501655e-03 7.02501655e-03 
438 2.88844561e-02 2.03810533e-02 2.03810533e-02 1.12783335e-02 7.18546661e-03 7.18546661e-03 
439 2.90290561e-02 2.02772059e-02 2.02772059e-02 1.15470726e-02 7.34436517e-03 7.34436517e-03 
440 2.91663191e-02 2.01746308e-02 2.01746308e-02 1.18130546e-02 7.50175232e-03 7.50175232e-03 
441 2.92959681e-02 2.00735104e-02 2.00735104e-02 1.20761701e-02 7.65767022e-03 7.65767022e-03 
442 2.94177545e-02 1.99740174e-02 1.99740174e-02 1.23363117e-02 7.81216279e-03 7.81216279e-03 
443 2.95314579e-02 1.98763140e-02 1.98763140e-02 1.25933747e-02 7.96527518e-03 7.96527518e-03 
444 2.96368861e-02 1.97805511e-02 1.97805511e-02 1.28472574e-02 8.11705343e-03 8.11705343e-03 
445 2.97338742e-02 1.96868678e-02 1.96868678e-02 1.30978613e-02 8.26754399e-03 8.26754399e-03 
446 2.98222850e-02 1.95953906e-02 1.95953906e-02 1.33450921e-02 8.41679324e-03 8.41679324e-03 
447 2.99020078e-02 1.95062333e-02 1.95062333e-02 1.35888596e-02 8.56484708e-03 8.56484708e-03 
448 2.99729586e-02 1.94194961e-02 1.94194961e-02 1.38290783e-02 8.71175033e-03 8.71175033e-03 
449 3.00350791e-02 1.93352655e-02 1.93352655e-02 1.40656678e-02 8.85754641e-03 8.85754641e-03 
450 3.00883369e-02 1.92536140e-02 1.92536140e-02 1.42985534e-02 9.00227676e-03 9.00227676e-03 
451 3.01327245e-02 1.91746000e-02 1.91746000e-02 1.45276660e-02 9.14598043e-03 9.14598043e-03 
452 3.01682591e-02 1.90982677e-02 1.90982677e-02 1.47529427e-02 9.28869349e-03 9.28869349e-03 
453 3.01949817e-02 1.90246467e-02 1.90246467e-02 1.49743270e-02 9.43044871e-03 9.43044871e-03 
454 3.02129573e-02 1.89537529e-02 1.89537529e-02 1.51917694e-02 9.57127502e-03 9.57127502e-03 
455 3.02222736e-02 1.88855880e-02 1.88855880e-02 1.54052269e-02 9.71119708e-03 9.71119708e-03 
456 3.02230410e-02 1.88201403e-02 1.88201403e-02 1.56146638e-02 9.85023487e-03 9.85023487e-03 
457 3.02153918e-02 1.87573848e-02 1.87573848e-02 1.58200517e-02 9.98840321e-03 9.98840321e-03 
458 3.01994798e-02 1.86972839e-02 1.86972839e-02 1.60213692e-02 1.01257114e-02 1.01257114e-02 
459 3.01754797e-02 1.86397879e-02 1.86397879e-02 1.62186024e-02 1.02621630e-02 1.02621630e-02 
460 3.01435864e-02 1.85848358e-02 1.85848358e-02 1.64117448e-02 1.03977551e-02 1.03977551e-02 
461 3.01040148e-02 1.85323560e-02 1.85323560e-02 1.66007966e-02 1.05324782e-02 1.05324782e-02 
462 3.00569990e-02 1.84822674e-02 1.84822674e-02 1.67857654e-02 1.06663160e-02 1.06663160e-02 
463 3.00027916e-02 1.84344799e-02 1.84344799e-02 1.69666652e-02 1.07992449e-02 1.07992449e-02 
464 2.99416636e-02 1.83888958e-02 1.83888958e-02 1.71435165e-02 1.09312337e-02 1.09312337e-02 
465 2.98739038e-02 1.83454108e-02 1.83454108e-02 1.73163453e-02 1.10622436e-02 1.10622436e-02 
466 2.97998179e-02 1.83039151e-02 1.83039151e-02 1.74851835e-02 1.11922276e-02 1.11922276e-02 
467 2.97197285e-02 1.82642945e-02 1.82642945e-02 1.76500672e-02 1.13211303e-02 1.13211303e-02 
468 2.96339744e-02 1.82264319e-02 1.82264319e-02 1.78110367e-02 1.14488882e-02 1.14488882e-02 
469 2.95429102e-02 1.81902083e-02 1.81902083e-02 1.79681352e-02 1.15754286e-02 1.15754286e-02 
470 2.94469062e-02 1.81555044e-02 1.81555044e-02 1.81214078e-02 1.17006702e-02 1.17006702e-02 
471 2.93463477e-02 1.82709007e-02 1.81222014e-02 1.81222014e-02 1.18245225e-02 1.18245225e-02 
472 2.92416351e-02 1.84166596e-02 1.80901831e-02 1.80901831e-02 1.19468856e-02 1.19468856e-02 
473 2.91331832e-02 1.85587281e-02 1.80593367e-02 1.80593367e-02 1.20676500e-02 1.20676500e-02 
474 2.90214219e-02 1.86971467e-02 1.80295545e-02 1.80295545e-02 1.21866968e-02 1.21866968e-02 
475 2.89067954e-02 1.88319504e-02 1.80007351e-02 1.80007351e-02 1.23038968e-02 1.23038968e-02 
476 2.87897623e-02 1.89631671e-02 1.79727849e-02 1.79727849e-02 1.24191109e-02 1.24191109e-02 
477 2.86707963e-02 1.90908155e-02 1.79456195e-02 1.79456195e-02 1.25321897e-02 1.25321897e-02 
478 2.85503858e-02 1.92149029e-02 1.79191648e-02 1.79191648e-02 1.26429730e-02 1.26429730e-02 
479 2.84290347e-02 1.93354227e-02 1.78933586e-02 1.78933586e-02 1.27512900e-02 1.27512900e-02 
480 2.83072621e-02 1.94523519e-02 1.78681521e-02 1.78681521e-02 1.28569592e-02 1.28569592e-02 
481 2.81856034e-02 1.95656486e-02 1.78435102e-02 1.78435102e-02 1.29597877e-02 1.29597877e-02 
482 2.80646104e-02 1.96752496e-02 1.78194138e-02 1.78194138e-02 1.30595718e-02 1.30595718e-02 
483 2.79448514e-02 1.97810672e-02 1.77958599e-02 1.77958599e-02 1.31560965e-02 1.31560965e-02 
484 2.78269120e-02 1.98829871e-02 1.77728625e-02 1.77728625e-02 1.32491359e-02 1.32491359e-02 
485 2.77113945e-02 1.99808665e-02 1.77504537e-02 1.77504537e-02 1.33384536e-02 1.33384536e-02 
486 2.75989181e-02 2.00745314e-02 1.77286834e-02 1.77286834e-02 1.34238032e-02 1.34238032e-02 
487 2.74901173e-02 2.01637761e-02 1.77076196e-02 1.77076196e-02 1.35049289e-02 1.35049289e-02 
