0 3.33213374e-10 1.74667574e-10 4.79155222e-11 G-H
465 1.58682685e-02 1.58682684e-02 1.06622347e-02 
466 1.58763892e-02 1.58763891e-02 1.08607032e-02 
467 1.58835980e-02 1.58835980e-02 1.10602171e-02 
468 1.58899255e-02 1.58899255e-02 1.12602557e-02 
469 1.58954036e-02 1.58954036e-02 1.14603197e-02 
470 1.59000657e-02 1.59000656e-02 1.16599311e-02 
471 1.59039465e-02 1.59039464e-02 1.18586323e-02 
472 1.59070819e-02 1.59070819e-02 1.20559853e-02 
473 1.59095093e-02 1.59095093e-02 1.22515709e-02 
474 1.59112669e-02 1.59112669e-02 1.24449882e-02 
475 1.59123939e-02 1.59123939e-02 1.26358538e-02 
476 1.59129306e-02 1.59129306e-02 1.28238012e-02 
477 1.59129180e-02 1.59129180e-02 1.30084796e-02 
478 1.59123976e-02 1.59123976e-02 1.31895541e-02 
479 1.59114117e-02 1.59114117e-02 1.33667047e-02 
480 1.59100028e-02 1.59100027e-02 1.35396255e-02 
481 1.59082137e-02 1.59082137e-02 1.37080252e-02 
482 1.59060873e-02 1.59060873e-02 1.38716254e-02 
483 1.59036666e-02 1.59036666e-02 1.40301612e-02 
484 1.59009941e-02 1.59009941e-02 1.41833805e-02 
485 1.58981122e-02 1.58981122e-02 1.43310436e-02 
486 1.58950625e-02 1.58950625e-02 1.44729232e-02 
487 1.58918863e-02 1.58918863e-02 1.46088039e-02 
488 1.58886236e-02 1.58886236e-02 1.47384821e-02 
489 1.58853136e-02 1.58853136e-02 1.48617660e-02 
490 1.58819943e-02 1.58819943e-02 1.49784751e-02 
491 1.58787023e-02 1.58787023e-02 1.50884403e-02 
492 1.58754727e-02 1.58754727e-02 1.51915040e-02 
493 1.58723390e-02 1.58723390e-02 1.52875192e-02 
494 1.58693328e-02 1.58693327e-02 1.53763506e-02 
495 1.58664836e-02 1.58664836e-02 1.54578735e-02 
496 1.58638192e-02 1.58638192e-02 1.55319742e-02 
497 1.58613648e-02 1.58613648e-02 1.55985501e-02 
498 1.58591435e-02 1.58591435e-02 1.56575094e-02 
499 1.58571759e-02 1.58571759e-02 1.57087710e-02 
500 1.58554799e-02 1.58554799e-02 1.57522648e-02 
501 1.58540710e-02 1.58540710e-02 1.57879315e-02 
502 1.58529619e-02 1.58529619e-02 1.58157226e-02 
503 1.58521625e-02 1.58521625e-02 1.58356004e-02 
504 1.58516800e-02 1.58516800e-02 1.58475378e-02 
