0 2.32697682e-02 2.32697682e-02 2.32697682e-02 -2.68631077e-04 -2.68631077e-04 -2.68631077e-04 000-100
244 2.32676002e-02 2.05171125e-02 1.92240868e-02 1.73401585e-02 1.41868534e-02 1.36262625e-02 
245 2.35731126e-02 2.04697225e-02 1.91761204e-02 1.72265087e-02 1.41506154e-02 1.34655680e-02 
246 2.38796028e-02 2.04239639e-02 1.91107765e-02 1.71214953e-02 1.41010297e-02 1.33007649e-02 
247 2.41840588e-02 2.03802110e-02 1.90299869e-02 1.70269148e-02 1.40369733e-02 1.31319237e-02 
248 2.44840007e-02 2.03388441e-02 1.89351920e-02 1.69444652e-02 1.39574399e-02 1.29591205e-02 
249 2.47773632e-02 2.03002460e-02 1.88274628e-02 1.68756227e-02 1.38616560e-02 1.27824368e-02 
250 2.50624026e-02 2.02647987e-02 1.87075959e-02 1.68215340e-02 1.37491820e-02 1.26019589e-02 
251 2.53376270e-02 2.02328800e-02 1.85761861e-02 1.67829504e-02 1.36199715e-02 1.24177779e-02 
252 2.56017454e-02 2.02048601e-02 1.84336798e-02 1.67602174e-02 1.34743736e-02 1.22299885e-02 
253 2.58536311e-02 2.01810976e-02 1.82804144e-02 1.67533192e-02 1.33130820e-02 1.20386893e-02 
254 2.60922951e-02 2.01619361e-02 1.81166477e-02 1.67619587e-02 1.31370477e-02 1.18439816e-02 
255 2.63168669e-02 2.01477000e-02 1.79425787e-02 1.67856492e-02 1.29473808e-02 1.16459690e-02 
256 2.65265806e-02 2.01386914e-02 1.77583642e-02 1.68237974e-02 1.27452602e-02 1.14447569e-02 
257 2.67207656e-02 2.01351861e-02 1.75641304e-02 1.68757671e-02 1.25318652e-02 1.12404519e-02 
258 2.68988396e-02 2.01374300e-02 1.73599819e-02 1.69409195e-02 1.23083282e-02 1.10331608e-02 
259 2.70603035e-02 2.01456364e-02 1.71460087e-02 1.70186358e-02 1.20757089e-02 1.08229906e-02 
260 2.72047380e-02 2.01599822e-02 1.71083235e-02 1.69222915e-02 1.18349823e-02 1.06100478e-02 
261 2.73318019e-02 2.01806059e-02 1.72094153e-02 1.66889059e-02 1.15870379e-02 1.03944374e-02 
262 2.74412299e-02 2.02076046e-02 1.73213617e-02 1.64459253e-02 1.13326832e-02 1.01762634e-02 
263 2.75328325e-02 2.02410325e-02 1.74436228e-02 1.61934236e-02 1.10726515e-02 9.95562751e-03 
264 2.76064953e-02 2.02808991e-02 1.75756589e-02 1.59314770e-02 1.08076097e-02 9.73262937e-03 
265 2.76621787e-02 2.03271680e-02 1.77169224e-02 1.56601658e-02 1.05381660e-02 9.50736613e-03 
266 2.76999188e-02 2.03797566e-02 1.78668519e-02 1.53795753e-02 1.02648777e-02 9.27993227e-03 
267 2.77198268e-02 2.04385360e-02 1.80248663e-02 1.50897971e-02 9.98825709e-03 9.05041949e-03 
268 2.77220902e-02 2.05033308e-02 1.81903624e-02 1.47909294e-02 9.70877682e-03 8.81891656e-03 
269 2.77069728e-02 2.05739211e-02 1.83627123e-02 1.44830779e-02 9.42687447e-03 8.58550936e-03 
270 2.76748153e-02 2.06500427e-02 1.85412635e-02 1.41663564e-02 9.14295603e-03 8.35028087e-03 
271 2.76260357e-02 2.07313899e-02 1.87253389e-02 1.38408867e-02 8.85739871e-03 8.11331116e-03 
272 2.75611297e-02 2.08176173e-02 1.89142387e-02 1.35067990e-02 8.57055323e-03 7.87467757e-03 
273 2.74806706e-02 2.09083423e-02 1.91072423e-02 1.31642323e-02 8.28274550e-03 7.63445464e-03 
274 2.73853098e-02 2.10031487e-02 1.93036110e-02 1.28133341e-02 7.99427802e-03 7.39271437e-03 
275 2.72757763e-02 2.11015892e-02 1.95025915e-02 1.24542610e-02 7.70543086e-03 7.14952622e-03 
276 2.71528765e-02 2.12031893e-02 1.97034187e-02 1.20871780e-02 7.41646239e-03 6.90495726e-03 
277 2.70174933e-02 2.13074511e-02 1.99053197e-02 1.17122593e-02 7.12760984e-03 6.65907226e-03 
278 2.68705854e-02 2.14138566e-02 2.01075172e-02 1.13296875e-02 6.83908969e-03 6.41193376e-03 
279 2.67131851e-02 2.15218719e-02 2.03092331e-02 1.09396541e-02 6.55109792e-03 6.16360215e-03 
280 2.65463971e-02 2.16309509e-02 2.05096925e-02 1.05423592e-02 6.26381020e-03 5.91413574e-03 
281 2.63713956e-02 2.17405393e-02 2.07081267e-02 1.01380112e-02 5.97738201e-03 5.66359075e-03 
282 2.61894209e-02 2.18500781e-02 2.09037766e-02 9.72682709e-03 5.69194868e-03 5.41202132e-03 
283 2.60017758e-02 2.19590077e-02 2.10958964e-02 9.30903215e-03 5.40762544e-03 5.15947946e-03 
284 2.58098206e-02 2.20667712e-02 2.12837562e-02 8.88485978e-03 5.12450743e-03 4.90601495e-03 
285 2.56149672e-02 2.21728177e-02 2.14666449e-02 8.45455138e-03 4.84266968e-03 4.65167520e-03 
286 2.54186728e-02 2.22766060e-02 2.16438732e-02 8.01835620e-03 4.56216701e-03 4.39650496e-03 
287 2.52224318e-02 2.23776074e-02 2.18147760e-02 7.57653104e-03 4.28303396e-03 4.14054596e-03 
288 2.50277664e-02 2.24753085e-02 2.19787144e-02 7.12933994e-03 4.00528450e-03 3.88383639e-03 
289 2.48362171e-02 2.25692145e-02 2.21350786e-02 6.67705370e-03 3.72891165e-03 3.62641004e-03 
290 2.46493306e-02 2.26588509e-02 2.22832892e-02 6.21994917e-03 3.45388670e-03 3.36829510e-03 
291 2.44686471e-02 2.27437666e-02 2.24227993e-02 5.75830820e-03 3.18015790e-03 3.10951229e-03 
292 2.42956868e-02 2.28235357e-02 2.25530963e-02 5.29241600e-03 2.90764825e-03 2.85007198e-03 
293 2.41319344e-02 2.28977593e-02 2.26737032e-02 4.82255853e-03 2.63625143e-03 2.58996940e-03 
294 2.39788236e-02 2.29660678e-02 2.27841802e-02 4.34901818e-03 2.36582481e-03 2.32917674e-03 
295 2.38377203e-02 2.30281220e-02 2.28841257e-02 3.87206616e-03 2.09617624e-03 2.06762902e-03 
296 2.37099062e-02 2.30836146e-02 2.29731776e-02 3.39194869e-03 1.82703868e-03 1.80519748e-03 
297 2.35965614e-02 2.31322718e-02 2.30510141e-02 2.90885920e-03 1.55801739e-03 1.54163542e-03 
298 2.34987482e-02 2.31738541e-02 2.31173547e-02 2.42287742e-03 1.28846933e-03 1.27645546e-03 
299 2.34173958e-02 2.32081572e-02 2.31719609e-02 1.93381563e-03 1.01718601e-03 1.00860867e-03 
300 2.33532857e-02 2.32350130e-02 2.32146365e-02 1.44074846e-03 7.41358804e-04 7.35439170e-04 
301 2.33070395e-02 2.32542899e-02 2.32452287e-02 9.40037414e-04 4.51576593e-04 4.47621467e-04 
302 2.32791090e-02 2.32658939e-02 2.32636278e-02 4.08627289e-04 -5.63992218e-05 -6.34074578e-05 
303 2.32697682e-02 2.32697682e-02 2.32697682e-02 -2.68631077e-04 -2.68631077e-04 -2.68631077e-04 000-111
304 2.32846112e-02 2.32618495e-02 2.32618495e-02 5.28265460e-04 1.70022295e-04 1.70022295e-04 
305 2.33289351e-02 2.32381381e-02 2.32381381e-02 1.15357762e-03 5.76704292e-04 5.76704292e-04 
306 2.34021296e-02 2.31987686e-02 2.31987686e-02 1.75410707e-03 9.16663678e-04 9.16663678e-04 
307 2.35031959e-02 2.31439641e-02 2.31439641e-02 2.34684339e-03 1.24669024e-03 1.24669024e-03 
308 2.36307717e-02 2.30740355e-02 2.30740355e-02 2.93420479e-03 1.57402874e-03 1.57402874e-03 
309 2.37831651e-02 2.29893792e-02 2.29893792e-02 3.51647023e-03 1.90106826e-03 1.90106826e-03 
310 2.39583951e-02 2.28904753e-02 2.28904753e-02 4.09335511e-03 2.22892513e-03 2.22892513e-03 
311 2.41542357e-02 2.27778846e-02 2.27778846e-02 4.66439671e-03 2.55822980e-03 2.55822980e-03 
312 2.43682634e-02 2.26522449e-02 2.26522449e-02 5.22908466e-03 2.88937211e-03 2.88937211e-03 
313 2.45979040e-02 2.25142679e-02 2.25142679e-02 5.78691517e-03 3.22259409e-03 3.22259409e-03 
314 2.48404792e-02 2.23647340e-02 2.23647340e-02 6.33741794e-03 3.55802997e-03 3.55802997e-03 
315 2.50932508e-02 2.22044874e-02 2.22044874e-02 6.88017105e-03 3.89572535e-03 3.89572535e-03 
316 2.53534609e-02 2.20344308e-02 2.20344308e-02 7.41480980e-03 4.23564698e-03 4.23564698e-03 
317 2.56183687e-02 2.18555186e-02 2.18555186e-02 7.94103234e-03 4.57768875e-03 4.57768875e-03 
318 2.58852830e-02 2.16687507e-02 2.16687507e-02 8.45860333e-03 4.92167594e-03 4.92167594e-03 
319 2.61515900e-02 2.14751643e-02 2.14751643e-02 8.96735553e-03 5.26736853e-03 5.26736853e-03 
320 2.64147772e-02 2.12758266e-02 2.12758266e-02 9.46719052e-03 5.61446469e-03 5.61446469e-03 
321 2.66724531e-02 2.10718255e-02 2.10718255e-02 9.95807814e-03 5.96260428e-03 5.96260428e-03 
322 2.69223635e-02 2.08642610e-02 2.08642610e-02 1.04400545e-02 6.31137251e-03 6.31137251e-03 
323 2.71624046e-02 2.06542353e-02 2.06542353e-02 1.09132194e-02 6.66030400e-03 6.66030400e-03 
324 2.73906330e-02 2.04428426e-02 2.04428426e-02 1.13777319e-02 7.00888716e-03 7.00888716e-03 
325 2.76052735e-02 2.02311595e-02 2.02311595e-02 1.18338058e-02 7.35656864e-03 7.35656864e-03 
326 2.78047250e-02 2.00202336e-02 2.00202336e-02 1.22817026e-02 7.70275809e-03 7.70275809e-03 
327 2.79875643e-02 1.98110736e-02 1.98110736e-02 1.27217246e-02 8.04683311e-03 8.04683311e-03 
328 2.81525496e-02 1.96046390e-02 1.96046390e-02 1.31542058e-02 8.38814413e-03 8.38814413e-03 
329 2.82986214e-02 1.94018299e-02 1.94018299e-02 1.35795019e-02 8.72601938e-03 8.72601938e-03 
330 2.84249047e-02 1.92034777e-02 1.92034777e-02 1.39979795e-02 9.05976986e-03 9.05976986e-03 
331 2.85307088e-02 1.90103372e-02 1.90103372e-02 1.44100036e-02 9.38869396e-03 9.38869396e-03 
332 2.86155282e-02 1.88230785e-02 1.88230785e-02 1.48159234e-02 9.71208216e-03 9.71208216e-03 
333 2.86790434e-02 1.86422822e-02 1.86422822e-02 1.52160580e-02 1.00292211e-02 1.00292211e-02 
334 2.87211218e-02 1.84684347e-02 1.84684347e-02 1.56106798e-02 1.03393972e-02 1.03393972e-02 
335 2.87418201e-02 1.83019266e-02 1.83019266e-02 1.59999966e-02 1.06419004e-02 1.06419004e-02 
336 2.87413868e-02 1.81430534e-02 1.81430534e-02 1.63841323e-02 1.09360259e-02 1.09360259e-02 
337 2.87202677e-02 1.79920179e-02 1.79920179e-02 1.67631052e-02 1.12210762e-02 1.12210762e-02 
338 2.86791131e-02 1.78489368e-02 1.78489368e-02 1.71368048e-02 1.14963613e-02 1.14963613e-02 
339 2.86187885e-02 1.77138498e-02 1.77138498e-02 1.75049643e-02 1.17611980e-02 1.17611980e-02 
340 2.85403892e-02 1.78671307e-02 1.75867318e-02 1.75867318e-02 1.20149067e-02 1.20149067e-02 
341 2.84452606e-02 1.82226289e-02 1.74675089e-02 1.74675089e-02 1.22568074e-02 1.22568074e-02 
342 2.83350259e-02 1.85705208e-02 1.73560785e-02 1.73560785e-02 1.24862125e-02 1.24862125e-02 
343 2.82116208e-02 1.89095557e-02 1.72523318e-02 1.72523318e-02 1.27024173e-02 1.27024173e-02 
344 2.80773397e-02 1.92381133e-02 1.71561808e-02 1.71561808e-02 1.29046880e-02 1.29046880e-02 
345 2.79348905e-02 1.95541362e-02 1.70675869e-02 1.70675869e-02 1.30922482e-02 1.30922482e-02 
346 2.77874588e-02 1.98550565e-02 1.69865912e-02 1.69865912e-02 1.32642634e-02 1.32642634e-02 
347 2.76387738e-02 2.01377203e-02 1.69133426e-02 1.69133426e-02 1.34198277e-02 1.34198277e-02 
348 2.74931617e-02 2.03983268e-02 1.68481203e-02 1.68481203e-02 1.35579560e-02 1.35579560e-02 
349 2.73555569e-02 2.06324097e-02 1.67913434e-02 1.67913434e-02 1.36775875e-02 1.36775875e-02 
350 2.72314258e-02 2.08349083e-02 1.67435603e-02 1.67435603e-02 1.37776086e-02 1.37776086e-02 
351 2.71265397e-02 2.10003893e-02 1.67054095e-02 1.67054095e-02 1.38569026e-02 1.38569026e-02 
352 2.70465404e-02 2.11234777e-02 1.66775495e-02 1.66775495e-02 1.39144296e-02 1.39144296e-02 
353 2.69962951e-02 2.11994989e-02 1.66605624e-02 1.66605624e-02 1.39493295e-02 1.39493295e-02 
