0 7.10413300e-11 5.02338062e-11 0.00000000e+00 G-H
465 1.55906308e-02 1.55906308e-02 1.12526817e-02 
466 1.55973777e-02 1.55973777e-02 1.14292523e-02 
467 1.56035008e-02 1.56035008e-02 1.16056408e-02 
468 1.56090286e-02 1.56090286e-02 1.17814590e-02 
469 1.56139902e-02 1.56139901e-02 1.19563371e-02 
470 1.56184140e-02 1.56184139e-02 1.21299231e-02 
471 1.56223286e-02 1.56223286e-02 1.23018821e-02 
472 1.56257623e-02 1.56257623e-02 1.24718955e-02 
473 1.56287434e-02 1.56287434e-02 1.26396602e-02 
474 1.56312997e-02 1.56312997e-02 1.28048883e-02 
475 1.56334587e-02 1.56334587e-02 1.29673059e-02 
476 1.56352478e-02 1.56352477e-02 1.31266532e-02 
477 1.56366937e-02 1.56366937e-02 1.32826829e-02 
478 1.56378229e-02 1.56378229e-02 1.34351607e-02 
479 1.56386613e-02 1.56386613e-02 1.35838638e-02 
480 1.56392345e-02 1.56392345e-02 1.37285812e-02 
481 1.56395673e-02 1.56395673e-02 1.38691129e-02 
482 1.56396840e-02 1.56396840e-02 1.40052691e-02 
483 1.56396083e-02 1.56396083e-02 1.41368706e-02 
484 1.56393632e-02 1.56393632e-02 1.42637476e-02 
485 1.56389709e-02 1.56389709e-02 1.43857402e-02 
486 1.56384531e-02 1.56384531e-02 1.45026973e-02 
487 1.56378304e-02 1.56378304e-02 1.46144767e-02 
488 1.56371228e-02 1.56371228e-02 1.47209451e-02 
489 1.56363494e-02 1.56363494e-02 1.48219772e-02 
490 1.56355282e-02 1.56355282e-02 1.49174559e-02 
491 1.56346766e-02 1.56346766e-02 1.50072724e-02 
492 1.56338109e-02 1.56338109e-02 1.50913253e-02 
493 1.56329463e-02 1.56329463e-02 1.51695209e-02 
494 1.56320971e-02 1.56320971e-02 1.52417731e-02 
495 1.56312766e-02 1.56312766e-02 1.53080029e-02 
496 1.56304969e-02 1.56304969e-02 1.53681387e-02 
497 1.56297691e-02 1.56297691e-02 1.54221161e-02 
498 1.56291032e-02 1.56291032e-02 1.54698775e-02 
499 1.56285081e-02 1.56285081e-02 1.55113723e-02 
500 1.56279914e-02 1.56279914e-02 1.55465569e-02 
501 1.56275597e-02 1.56275597e-02 1.55753944e-02 
502 1.56272183e-02 1.56272183e-02 1.55978547e-02 
503 1.56269715e-02 1.56269715e-02 1.56139144e-02 
504 1.56268222e-02 1.56268222e-02 1.56235569e-02 
