289 -3.19980478e+00 1.53077534e+01 1.58285627e+01 1.58285627e+01 2.93830497e+01 
290 -3.21357441e+00 1.54295544e+01 1.58787691e+01 1.58787691e+01 2.93183519e+01 
291 -3.22603070e+00 1.55439358e+01 1.59221264e+01 1.59221264e+01 2.92565588e+01 
292 -3.23717422e+00 1.56498868e+01 1.59592078e+01 1.59592078e+01 2.91984527e+01 
293 -3.24700546e+00 1.57463920e+01 1.59905517e+01 1.59905517e+01 2.91448211e+01 
294 -3.25552491e+00 1.58324565e+01 1.60166530e+01 1.60166530e+01 2.90964380e+01 
295 -3.26273296e+00 1.59071338e+01 1.60379545e+01 1.60379545e+01 2.90540425e+01 
296 -3.26862997e+00 1.59695548e+01 1.60548414e+01 1.60548414e+01 2.90183150e+01 
297 -3.27321623e+00 1.60189580e+01 1.60676349e+01 1.60676349e+01 2.89898539e+01 
298 -3.27649196e+00 1.60547169e+01 1.60765892e+01 1.60765892e+01 2.89691526e+01 
299 -3.27845733e+00 1.60763646e+01 1.60818877e+01 1.60818877e+01 2.89565797e+01 
300 -3.27911245e+00 1.60836130e+01 1.60836416e+01 1.60836416e+01 2.89523630e+01 G
301 -3.27867571e+00 1.60794260e+01 1.60811839e+01 1.60831151e+01 2.89551759e+01 
302 -3.27736547e+00 1.60668408e+01 1.60738480e+01 1.60815329e+01 2.89635843e+01 
303 -3.27518169e+00 1.60458789e+01 1.60616510e+01 1.60788867e+01 2.89774978e+01 
304 -3.27212429e+00 1.60165605e+01 1.60446366e+01 1.60751627e+01 2.89967681e+01 
305 -3.26819318e+00 1.59789128e+01 1.60228654e+01 1.60703421e+01 2.90211916e+01 
306 -3.26338824e+00 1.59329699e+01 1.59964144e+01 1.60644010e+01 2.90505137e+01 
307 -3.25770930e+00 1.58787721e+01 1.59653759e+01 1.60573109e+01 2.90844344e+01 
308 -3.25115621e+00 1.58163651e+01 1.59298569e+01 1.60490391e+01 2.91226141e+01 
309 -3.24372876e+00 1.57457994e+01 1.58899779e+01 1.60395490e+01 2.91646816e+01 
310 -3.23542675e+00 1.56671299e+01 1.58458720e+01 1.60288010e+01 2.92102416e+01 
311 -3.22624996e+00 1.55804159e+01 1.57976832e+01 1.60167526e+01 2.92588843e+01 
312 -3.21619816e+00 1.54857210e+01 1.57455659e+01 1.60033591e+01 2.93101944e+01 
313 -3.20527111e+00 1.53831134e+01 1.56896827e+01 1.59885746e+01 2.93637617e+01 
314 -3.19346857e+00 1.52726667e+01 1.56302039e+01 1.59723520e+01 2.94191907e+01 
315 -3.18079031e+00 1.51544611e+01 1.55673058e+01 1.59546445e+01 2.94761119e+01 
316 -3.16723608e+00 1.50285846e+01 1.55011693e+01 1.59354053e+01 2.95341912e+01 
317 -3.15280568e+00 1.48951352e+01 1.54319790e+01 1.59145891e+01 2.95931399e+01 
318 -3.13749889e+00 1.47542226e+01 1.53599217e+01 1.58921524e+01 2.96527242e+01 
319 -3.12131553e+00 1.46059708e+01 1.52851854e+01 1.58680542e+01 2.97127729e+01 
320 -3.10425543e+00 1.44505204e+01 1.52079583e+01 1.58422566e+01 2.97731843e+01 
321 -3.08631844e+00 1.42880313e+01 1.51284277e+01 1.58147253e+01 2.98339320e+01 
322 -3.06750447e+00 1.41186850e+01 1.50467794e+01 1.57854305e+01 2.98950687e+01 
323 -3.04781343e+00 1.39426871e+01 1.49631963e+01 1.57543471e+01 2.99567276e+01 
324 -3.02724528e+00 1.37602692e+01 1.48778584e+01 1.57214550e+01 3.00191232e+01 
325 -3.00580001e+00 1.35716905e+01 1.47909417e+01 1.56867401e+01 3.00825487e+01 
326 -2.98347767e+00 1.33772388e+01 1.47026179e+01 1.56501939e+01 3.01473724e+01 
327 -2.96027832e+00 1.31772311e+01 1.46130540e+01 1.56118146e+01 3.02140317e+01 
328 -2.93620210e+00 1.29720132e+01 1.45224117e+01 1.55716064e+01 3.02830253e+01 
329 -2.91124916e+00 1.27619585e+01 1.44308473e+01 1.55295805e+01 3.03549046e+01 
330 -2.88541972e+00 1.25474668e+01 1.43385114e+01 1.54857546e+01 3.04302622e+01 
331 -2.85871404e+00 1.23289610e+01 1.42455489e+01 1.54401533e+01 3.05097214e+01 
332 -2.83113243e+00 1.21068845e+01 1.41520987e+01 1.53928079e+01 3.05939227e+01 
333 -2.80267523e+00 1.18816970e+01 1.40582939e+01 1.53437561e+01 3.06835112e+01 
334 -2.77334287e+00 1.16538703e+01 1.39642614e+01 1.52930423e+01 3.07791228e+01 
335 -2.74313581e+00 1.14238834e+01 1.38701225e+01 1.52407171e+01 3.08813704e+01 
336 -2.71205456e+00 1.11922179e+01 1.37759925e+01 1.51868372e+01 3.09908295e+01 
337 -2.68009972e+00 1.09593529e+01 1.36819812e+01 1.51314648e+01 3.11080241e+01 
338 -2.64727195e+00 1.07257599e+01 1.35881926e+01 1.50746678e+01 3.12334124e+01 
339 -2.61357197e+00 1.04918983e+01 1.34947256e+01 1.50165188e+01 3.13673721e+01 
340 -2.57900060e+00 1.02582113e+01 1.34016735e+01 1.49570954e+01 3.15101855e+01 
341 -2.54355876e+00 1.00251216e+01 1.33091249e+01 1.48964791e+01 3.16620246e+01 
342 -2.50724744e+00 9.79302860e+00 1.32171633e+01 1.48347552e+01 3.18229358e+01 
343 -2.47006780e+00 9.56230543e+00 1.31258676e+01 1.47720127e+01 3.19928239e+01 
344 -2.43202109e+00 9.33329685e+00 1.30353124e+01 1.47083431e+01 3.21714367e+01 
345 -2.39310871e+00 9.10631788e+00 1.29455679e+01 1.46438405e+01 3.23583488e+01 
346 -2.35333224e+00 8.88165286e+00 1.28567001e+01 1.45786010e+01 3.25529456e+01 
347 -2.31269342e+00 8.65955517e+00 1.27687716e+01 1.45127223e+01 3.27544088e+01 
348 -2.27119418e+00 8.44024740e+00 1.26818408e+01 1.44463032e+01 3.29617020e+01 
349 -2.22883666e+00 8.22392203e+00 1.25959630e+01 1.43794430e+01 3.31735586e+01 
350 -2.18562321e+00 8.01074236e+00 1.25111902e+01 1.43122417e+01 3.33884734e+01 
351 -2.14155642e+00 7.80084399e+00 1.24275712e+01 1.42447988e+01 3.36046966e+01 
352 -2.09663909e+00 7.59433626e+00 1.23451519e+01 1.41772136e+01 3.38202346e+01 
353 -2.05087428e+00 7.39130413e+00 1.22639755e+01 1.41095847e+01 3.40328565e+01 
354 -2.00426527e+00 7.19180997e+00 1.21840826e+01 1.40420093e+01 3.42401086e+01 
355 -1.95681556e+00 6.99589561e+00 1.21055114e+01 1.39745837e+01 3.44393384e+01 
356 -1.90852888e+00 6.80358422e+00 1.20282977e+01 1.39074021e+01 3.46277289e+01 
357 -1.85940915e+00 6.61488234e+00 1.19524752e+01 1.38405570e+01 3.48023431e+01 
358 -1.80946045e+00 6.42978179e+00 1.18780756e+01 1.37741389e+01 3.49601806e+01 
359 -1.75868698e+00 6.24826146e+00 1.18051288e+01 1.37082360e+01 3.50982434e+01 
360 -1.70709306e+00 6.07028909e+00 1.17336628e+01 1.36429340e+01 3.52136122e+01 
361 -1.65468303e+00 5.89582285e+00 1.16637038e+01 1.35783161e+01 3.53035279e+01 
362 -1.60146124e+00 5.72481292e+00 1.15952768e+01 1.35144627e+01 3.53654775e+01 
363 -1.54743198e+00 5.55720278e+00 1.15284051e+01 1.34514517e+01 3.53972795e+01 
364 -1.49259940e+00 5.39293054e+00 1.14631105e+01 1.33893579e+01 3.53971641e+01 
365 -1.43696751e+00 5.23193002e+00 1.13994138e+01 1.33282534e+01 3.53638436e+01 
366 -1.38054007e+00 5.07413176e+00 1.13373344e+01 1.32682072e+01 3.52965696e+01 
367 -1.32332060e+00 4.91946393e+00 1.12768906e+01 1.32092855e+01 3.51951710e+01 
368 -1.26531226e+00 4.76785312e+00 1.12180997e+01 1.31515516e+01 3.50600721e+01 
369 -1.20651789e+00 4.61922499e+00 1.11609779e+01 1.30950657e+01 3.48922879e+01 
370 -1.14693998e+00 4.47350491e+00 1.11055405e+01 1.30398854e+01 3.46933979e+01 
371 -1.08658063e+00 4.33061845e+00 1.10518020e+01 1.29860650e+01 3.44654983e+01 
372 -1.02544162e+00 4.19049187e+00 1.09997758e+01 1.29336564e+01 3.42111377e+01 
373 -9.63524413e-01 4.05305252e+00 1.09494749e+01 1.28827086e+01 3.39332385e+01 
374 -9.00830228e-01 3.91822921e+00 1.09009111e+01 1.28332679e+01 3.36350103e+01 
375 -8.37360150e-01 3.78595254e+00 1.08540960e+01 1.27853779e+01 3.33198591e+01 
376 -7.73115249e-01 3.65615522e+00 1.08090401e+01 1.27390797e+01 3.29912973e+01 
377 -7.08096756e-01 3.52877244e+00 1.07657535e+01 1.26944121e+01 3.26528600e+01 
378 -6.42306284e-01 3.40374217e+00 1.07242456e+01 1.26514112e+01 3.23080282e+01 
379 -5.75746124e-01 3.28100557e+00 1.06845253e+01 1.26101110e+01 3.19601643e+01 
380 -5.08419607e-01 3.16050741e+00 1.06466010e+01 1.25705432e+01 3.16124593e+01 
381 -4.40331596e-01 3.04219662e+00 1.06104803e+01 1.25327374e+01 3.12678923e+01 
382 -3.71489119e-01 2.92602698e+00 1.05761708e+01 1.24967211e+01 3.09292034e+01 
383 -3.01902180e-01 2.81195792e+00 1.05436790e+01 1.24625197e+01 3.05988769e+01 
384 -2.31584921e-01 2.69995573e+00 1.05130116e+01 1.24301571e+01 3.02791352e+01 
385 -1.60557151e-01 2.58999511e+00 1.04841743e+01 1.23996549e+01 2.99719414e+01 
386 -8.88464528e-02 2.48206124e+00 1.04571726e+01 1.23710333e+01 2.96790073e+01 
387 -1.64912932e-02 2.37615296e+00 1.04320118e+01 1.23443107e+01 2.94018088e+01 
388 5.64546341e-02 2.27228704e+00 1.04086964e+01 1.23195039e+01 2.91416022e+01 
389 1.29915548e-01 2.17050516e+00 1.03872308e+01 1.22966282e+01 2.88994457e+01 
390 2.03783864e-01 2.07088350e+00 1.03676188e+01 1.22756974e+01 2.86762189e+01 
391 2.77904102e-01 1.97354887e+00 1.03498642e+01 1.22567240e+01 2.84726448e+01 
392 3.52047287e-01 1.87870434e+00 1.03339700e+01 1.22397191e+01 2.82893105e+01 
393 4.25867996e-01 1.78667218e+00 1.03199391e+01 1.22246923e+01 2.81266861e+01 
394 4.98830022e-01 1.69796816e+00 1.03077739e+01 1.22116523e+01 2.79851434e+01 
395 5.70073618e-01 1.61343432e+00 1.02974768e+01 1.22006062e+01 2.78649713e+01 
396 6.38173923e-01 1.53448058e+00 1.02890493e+01 1.21915603e+01 2.77663905e+01 
397 7.00709174e-01 1.46351645e+00 1.02824931e+01 1.21845195e+01 2.76895649e+01 
398 7.53583513e-01 1.40462828e+00 1.02778093e+01 1.21794877e+01 2.76346122e+01 
399 7.90455388e-01 1.36415082e+00 1.02749987e+01 1.21764675e+01 2.76016107e+01 
400 8.03956350e-01 1.34944845e+00 1.02740618e+01 1.21754606e+01 2.75906053e+01 N
401 8.04374085e-01 1.34986891e+00 1.02690590e+01 1.21753805e+01 2.75754002e+01 
402 8.05627359e-01 1.35113037e+00 1.02541104e+01 1.21751161e+01 2.75300776e+01 
403 8.07716375e-01 1.35323305e+00 1.02293940e+01 1.21745939e+01 2.74555088e+01 
404 8.10641475e-01 1.35617731e+00 1.01952000e+01 1.21736912e+01 2.73531248e+01 
405 8.14403139e-01 1.35996364e+00 1.01519222e+01 1.21722355e+01 2.72248841e+01 
406 8.19001986e-01 1.36459273e+00 1.01000457e+01 1.21700041e+01 2.70732310e+01 
407 8.24438780e-01 1.37006536e+00 1.00401334e+01 1.21667237e+01 2.69010438e+01 
408 8.30714432e-01 1.37638252e+00 9.97280998e+00 1.21620709e+01 2.67115763e+01 
409 8.37830004e-01 1.38354534e+00 9.89874623e+00 1.21556737e+01 2.65083934e+01 
410 8.45786704e-01 1.39155510e+00 9.81864253e+00 1.21471144e+01 2.62953039e+01 
411 8.54585911e-01 1.40041325e+00 9.73321342e+00 1.21359344e+01 2.60762906e+01 
412 8.64229165e-01 1.41012142e+00 9.64317336e+00 1.21216418e+01 2.58554404e+01 
413 8.74718184e-01 1.42068142e+00 9.54922398e+00 1.21037218e+01 2.56368760e+01 
414 8.86054852e-01 1.43209519e+00 9.45204339e+00 1.20816511e+01 2.54246879e+01 
415 8.98241255e-01 1.44436487e+00 9.35227715e+00 1.20549151e+01 2.52228705e+01 
416 9.11279674e-01 1.45749274e+00 9.25053161e+00 1.20230295e+01 2.50352601e+01 
417 9.25172599e-01 1.47148128e+00 9.14736894e+00 1.19855631e+01 2.48654789e+01 
418 9.39922736e-01 1.48633307e+00 9.04330413e+00 1.19421636e+01 2.47168833e+01 
419 9.55533031e-01 1.50205090e+00 8.93880333e+00 1.18925820e+01 2.45925195e+01 
420 9.72006659e-01 1.51863764e+00 8.83428390e+00 1.18366949e+01 2.44950877e+01 
421 9.89347072e-01 1.53609633e+00 8.73011508e+00 1.17745213e+01 2.44269169e+01 
422 1.00755799e+00 1.55443012e+00 8.62661995e+00 1.17062332e+01 2.43899500e+01 
423 1.02664344e+00 1.57364229e+00 8.52407789e+00 1.16321574e+01 2.43857430e+01 
424 1.04660774e+00 1.59373620e+00 8.42272745e+00 1.15527678e+01 2.44154743e+01 
425 1.06745556e+00 1.61471534e+00 8.32276962e+00 1.14686698e+01 2.44799659e+01 
426 1.08919192e+00 1.63658327e+00 8.22437114e+00 1.13805770e+01 2.45797125e+01 
427 1.11182223e+00 1.65934367e+00 8.12766790e+00 1.12892831e+01 2.47149172e+01 
428 1.13535228e+00 1.68300029e+00 8.03276828e+00 1.11956311e+01 2.48855283e+01 
429 1.15978832e+00 1.70755701e+00 7.93975629e+00 1.11004830e+01 2.50912772e+01 
430 1.18513705e+00 1.73301776e+00 7.84869476e+00 1.10046918e+01 2.53317116e+01 
431 1.21140566e+00 1.75938662e+00 7.75962789e+00 1.09090762e+01 2.56062256e+01 
432 1.23860187e+00 1.78666779e+00 7.67258403e+00 1.08144019e+01 2.59140828e+01 
433 1.26673397e+00 1.81486556e+00 7.58757795e+00 1.07213660e+01 2.62544325e+01 
434 1.29581084e+00 1.84398441e+00 7.50461299e+00 1.06305878e+01 2.66263208e+01 
435 1.32584202e+00 1.87402894e+00 7.42368291e+00 1.05426030e+01 2.70286953e+01 
436 1.35683769e+00 1.90500393e+00 7.34477359e+00 1.04578616e+01 2.74604048e+01 
437 1.38880880e+00 1.93691431e+00 7.26786448e+00 1.03767296e+01 2.79201954e+01 
438 1.42176703e+00 1.96976520e+00 7.19292985e+00 1.02994914e+01 2.84067041e+01 
439 1.45572490e+00 2.00356188e+00 7.11993998e+00 1.02263550e+01 2.89184496e+01 
440 1.49069580e+00 2.03830982e+00 7.04886197e+00 1.01574574e+01 2.94538242e+01 
441 1.52669400e+00 2.07401461e+00 6.97966077e+00 1.00928705e+01 3.00110831e+01 
442 1.56373474e+00 2.11068199e+00 6.91229962e+00 1.00326072e+01 3.05883384e+01 
443 1.60183430e+00 2.14831783e+00 6.84674080e+00 9.97662762e+00 3.11835526e+01 
444 1.64100999e+00 2.18692803e+00 6.78294603e+00 9.92484472e+00 3.17945353e+01 
445 1.68128023e+00 2.22651854e+00 6.72087694e+00 9.87712962e+00 3.24189448e+01 
446 1.72266461e+00 2.26709530e+00 6.66049534e+00 9.83331661e+00 3.30542918e+01 
447 1.76518389e+00 2.30866413e+00 6.60176350e+00 9.79320764e+00 3.36979500e+01 
448 1.80886007e+00 2.35123072e+00 6.54464437e+00 9.75657642e+00 3.43471698e+01 
449 1.85371640e+00 2.39480051e+00 6.48910175e+00 9.72317224e+00 3.49990986e+01 
450 1.89977743e+00 2.43937866e+00 6.43510041e+00 9.69272334e+00 3.56508058e+01 
451 1.94706892e+00 2.48496986e+00 6.38260621e+00 9.66494017e+00 3.62993119e+01 
452 1.99561800e+00 2.53157834e+00 6.33158612e+00 9.63951834e+00 3.69416239e+01 
453 2.04545299e+00 2.57920772e+00 6.28200829e+00 9.61614147e+00 3.75747733e+01 
454 2.09660347e+00 2.62786092e+00 6.23384210e+00 9.59448398e+00 3.81958561e+01 
455 2.14910010e+00 2.67753999e+00 6.18705812e+00 9.57421372e+00 3.88020758e+01 
456 2.20297462e+00 2.72824607e+00 6.14162817e+00 9.55499470e+00 3.93907853e+01 
457 2.25825962e+00 2.77997922e+00 6.09752527e+00 9.53648972e+00 3.99595285e+01 
458 2.31498844e+00 2.83273828e+00 6.05472360e+00 9.51836308e+00 4.05060778e+01 
459 2.37319484e+00 2.88652078e+00 6.01319854e+00 9.50028330e+00 4.10284685e+01 
460 2.43291280e+00 2.94132275e+00 5.97292656e+00 9.48192581e+00 4.15250269e+01 
461 2.49417600e+00 2.99713853e+00 5.93388529e+00 9.46297579e+00 4.19943915e+01 
462 2.55701756e+00 3.05396070e+00 5.89605337e+00 9.44313076e+00 4.24355277e+01 
463 2.62146934e+00 3.11177981e+00 5.85941049e+00 9.42210342e+00 4.28477341e+01 
464 2.68756133e+00 3.17058420e+00 5.82393732e+00 9.39962415e+00 4.32306400e+01 
465 2.75532088e+00 3.23035977e+00 5.78961548e+00 9.37544363e+00 4.35841966e+01 
466 2.82477175e+00 3.29108972e+00 5.75642750e+00 9.34933516e+00 4.39086603e+01 
467 2.89593305e+00 3.35275426e+00 5.72435679e+00 9.32109689e+00 4.42045696e+01 
468 2.96881801e+00 3.41533028e+00 5.69338759e+00 9.29055382e+00 4.44727174e+01 
469 3.04343249e+00 3.47879097e+00 5.66350494e+00 9.25755950e+00 4.47141195e+01 
470 3.11977339e+00 3.54310540e+00 5.63469467e+00 9.22199759e+00 4.49299794e+01 
471 3.19782680e+00 3.60823801e+00 5.60694329e+00 9.18378295e+00 4.51216537e+01 
472 3.27756582e+00 3.67414799e+00 5.58023809e+00 9.14286272e+00 4.52906154e+01 
473 3.35894837e+00 3.74078869e+00 5.55456697e+00 9.09921676e+00 4.54384201e+01 
474 3.44191459e+00 3.80810681e+00 5.52991849e+00 9.05285811e+00 4.55666728e+01 
475 3.52638409e+00 3.87604153e+00 5.50628185e+00 9.00383314e+00 4.56769982e+01 
476 3.61225295e+00 3.94452341e+00 5.48364680e+00 8.95222140e+00 4.57710137e+01 
477 3.69939065e+00 4.01347323e+00 5.46200370e+00 8.89813543e+00 4.58503064e+01 
478 3.78763684e+00 4.08280059e+00 5.44134343e+00 8.84172048e+00 4.59164134e+01 
479 3.87679808e+00 4.15240224e+00 5.42165740e+00 8.78315417e+00 4.59708065e+01 
480 3.96664467e+00 4.22216025e+00 5.40293751e+00 8.72264623e+00 4.60148795e+01 
481 4.05690776e+00 4.29193981e+00 5.38517617e+00 8.66043837e+00 4.60499397e+01 
482 4.14727653e+00 4.36158663e+00 5.36836625e+00 8.59680453e+00 4.60772021e+01 
483 4.23739641e+00 4.43092425e+00 5.35250107e+00 8.53205116e+00 4.60977864e+01 
484 4.32686759e+00 4.49975065e+00 5.33757438e+00 8.46651811e+00 4.61127162e+01 
485 4.41524476e+00 4.56783469e+00 5.32358037e+00 8.40057980e+00 4.61229198e+01 
486 4.50203795e+00 4.63491210e+00 5.31051362e+00 8.33464694e+00 4.61292336e+01 
487 4.58671491e+00 4.70068126e+00 5.29836913e+00 8.26916844e+00 4.61324053e+01 
488 4.66870509e+00 4.76479887e+00 5.28714228e+00 8.20463365e+00 4.61330990e+01 
489 4.74740554e+00 4.82687587e+00 5.27682882e+00 8.14157445e+00 4.61319003e+01 
490 4.82218862e+00 4.88647412e+00 5.26742489e+00 8.08056674e+00 4.61293222e+01 
491 4.89241186e+00 4.94310453e+00 5.25892697e+00 8.02223067e+00 4.61258104e+01 
492 4.95742941e+00 4.99622760e+00 5.25133192e+00 7.96722855e+00 4.61217489e+01 
493 5.01660547e+00 5.04525800e+00 5.24463693e+00 7.91625899e+00 4.61174659e+01 
494 5.06932870e+00 5.08957428e+00 5.23883954e+00 7.87004600e+00 4.61132381e+01 
495 5.11502751e+00 5.12853539e+00 5.23393763e+00 7.82932145e+00 4.61092960e+01 
496 5.15318545e+00 5.16150504e+00 5.22992940e+00 7.79479988e+00 4.61058272e+01 
497 5.18335608e+00 5.18788357e+00 5.22681340e+00 7.76714588e+00 4.61029805e+01 
498 5.20517641e+00 5.20714559e+00 5.22458850e+00 7.74693595e+00 4.61008687e+01 
499 5.21837835e+00 5.21887910e+00 5.22325392e+00 7.73461889e+00 4.60995705e+01 
500 5.22278606e+00 5.22282053e+00 5.22282053e+00 7.73048047e+00 4.60991327e+01 H
